date,n100_v1_r5,n100_v1_r10,n100_v1_r20,n100_v1_r40,n100_v1_r60,n100_v2_r5,n100_v2_r10,n100_v2_r20,n100_v2_r40,n100_v2_r60,n100_v3_r5,n100_v3_r10,n100_v3_r20,n100_v3_r40,n100_v3_r60,n100_v4_r5,n100_v4_r10,n100_v4_r20,n100_v4_r40,n100_v4_r60,mid_v1_r5,mid_v1_r10,mid_v1_r20,mid_v1_r40,mid_v1_r60,mid_v2_r5,mid_v2_r10,mid_v2_r20,mid_v2_r40,mid_v2_r60,mid_v3_r5,mid_v3_r10,mid_v3_r20,mid_v3_r40,mid_v3_r60,mid_v4_r5,mid_v4_r10,mid_v4_r20,mid_v4_r40,mid_v4_r60
2020-10-21,1014972.6168849645,1219174.515166349,1084929.7810043502,1003932.4906438501,1071789.8895273497,1002721.1455394122,981068.6229418626,1059236.427166265,1108275.3094064617,921243.7885318,928058.7906715084,1383106.669380084,882290.2500511333,885909.7907151502,886136.0551852001,886142.395709359,958921.3221817604,982985.5082433689,968050.1266424602,786419.0991079998,1277352.1032029986,1303021.0824127228,1381337.8306087728,1446191.666250489,1026598.998426215,1185050.775542752,1234024.619233429,1247999.1809459229,1325452.4710235347,1054139.2845017314,1050290.2755295644,1261071.1542426303,1315506.1193347552,1338685.3370532992,937028.051211042,1127310.2209313572,1207048.965256833,1212499.5674375403,1250843.543941705,954024.2528137639
2020-10-22,1010930.3068849647,1217121.445166349,1078413.3610043502,1001765.2406438501,1076347.43952735,1002842.5655394122,979434.9229418626,1056450.3671662651,1105966.6994064613,923065.4185317999,925287.9706715085,1376672.839380084,877149.1500511332,883937.9307151501,894298.2151852003,886035.6257093591,957889.3721817605,980943.638243369,965823.4566424603,790125.9591079999,1254325.3332029986,1310264.9703127227,1377096.930608773,1440893.6862504887,1046353.698426215,1178393.343042752,1237249.4176334287,1246911.7209459227,1323181.8410235345,1068787.1245017315,1029469.5155295643,1266919.6027426303,1307319.2993347554,1329975.3570532992,959767.1912110419,1121821.779431357,1208535.3467568331,1209983.4974375404,1247005.093941705,969963.872813764
2020-10-23,1012769.3768849645,1221328.185166349,1083795.6110043502,1004094.4206438501,1075540.9995273498,1004623.4755394121,982017.8329418625,1058794.8671662651,1108242.8994064615,922144.6585317999,926674.4106715083,1382590.1293800843,881059.5000511333,886488.8307151501,891787.0751852002,887788.695709359,960316.5421817604,983012.5882433689,967900.1166424602,788535.6491079999,1266694.9132029987,1337328.5563127226,1392623.3006087728,1452332.1462504887,1067786.638426215,1182247.5000427521,1247941.0736334287,1253934.7109459226,1328123.9210235346,1083132.9645017316,1037051.9855295642,1291234.2527426302,1318582.8793347555,1337321.3170532992,971347.7912110419,1124169.6572313574,1217863.896756833,1215897.8174375403,1250226.013941705,984497.8628137643
2020-10-26,1011853.9568849644,1209724.835166349,1078728.9010043503,1001261.77064385,1072023.37952735,1005413.2655394122,978547.5229418625,1056836.8971662652,1106132.8794064615,922406.7785318,927672.8206715084,1365948.2293800837,874188.6000511334,882294.98071515,887367.3851852001,887903.9057093591,954021.1221817605,978816.058243369,964548.1666424603,786436.3491079998,1253083.8332029986,1331807.2879127227,1379256.970608773,1436007.186250489,1069869.8484262151,1174941.545542752,1241769.5572334288,1245972.5309459227,1321086.2010235346,1082516.7445017314,1031058.0455295644,1291256.4067426305,1306835.9993347554,1328572.6570532992,974451.1112110419,1120156.7909313573,1215448.7627568329,1209827.0874375403,1246384.053941705,980849.1828137641
2020-10-27,1009959.0361339644,1212194.257416349,1099986.6310043503,1015422.89064385,1093514.07952735,1004587.973740312,980519.4079308626,1069817.2271662652,1118731.3594064615,933177.3685317999,925861.8741715082,1372406.2229300837,889403.4500511333,897969.89071515,907622.3951852001,885761.4935467589,953633.0399107605,989752.5582433689,974299.7766424604,798019.8991079999,1248545.4162029983,1330710.4295025726,1382240.7906087728,1446199.1362504887,1076052.228426215,1173685.3538527521,1243410.4608440287,1248910.0309459227,1325448.8010235347,1085749.3445017315,1031478.4734295644,1297184.9326103805,1302908.3693347552,1328169.707053299,975146.9812110419,1120876.6325523572,1219163.003899083,1209146.3374375403,1246201.503941705,981155.4728137641
2020-10-28,993236.1111339644,1196425.3274163487,1092896.3810043503,1006637.0906438499,1090790.36952735,995380.1972403121,973318.3829308625,1064731.3871662652,1112583.1194064615,931527.3285317998,917677.8041715084,1356577.082930084,883405.5000511333,887601.7007151502,914187.7551852003,872827.714546759,940111.9849107603,983692.898243369,967433.2466424603,799678.0891079998,1241169.8662029984,1313279.0395025727,1374788.980608773,1442922.5862504889,1061240.6084262151,1169277.673852752,1231458.7408440288,1244891.8809459228,1324035.6510235346,1076357.5645017317,1024894.4934295644,1282842.1426103804,1293804.8593347552,1328222.907053299,964648.071211042,1119823.1725523572,1209991.903899083,1206336.4874375402,1246221.353941705,973918.4228137641
2020-10-29,988074.7621339646,1191482.067416349,1099396.0510043502,1008154.6406438501,1087284.45952735,995837.5953403122,971431.7339308625,1066001.4271662652,1115896.4094064615,930502.4285317999,915762.5741715083,1349404.222930084,887341.0000511333,889062.8607151501,919266.9251852002,873241.141146759,938865.0359107605,983704.2282433689,969504.0666424604,801920.5691079998,1233501.5662029986,1312412.9795025727,1376406.5406087728,1457360.406250489,1046846.378426215,1175002.043852752,1233598.2708440286,1249269.3509459225,1330260.3510235348,1066647.2245017316,1023585.9834295644,1279528.0826103806,1288594.5793347552,1328429.1270532992,947660.061211042,1121591.762552357,1209345.343899083,1205141.3374375403,1246303.3839417049,961827.7628137639
2020-10-30,994929.5081339645,1194800.017416349,1101329.9910043501,1016621.92064385,1093529.2995273499,1000973.9039403121,975352.0399308626,1069136.247166265,1121513.7294064614,934190.7285318,920553.7741715084,1359024.472930084,889341.7500511333,894904.8107151501,932217.1151852004,878185.0707467588,943602.6019107606,987942.1282433689,975909.6266424602,809187.5091079997,1247070.0362029984,1333756.1795025729,1401187.5806087728,1475461.0362504888,1058119.818426215,1186260.673852752,1248425.5208440286,1259444.4309459226,1338063.7510235347,1076721.2745017316,1031105.1534295646,1300924.5526103806,1304137.1593347553,1358301.8070532992,966570.5212110418,1135152.4225523574,1229868.5938990829,1220271.8374375403,1259443.7039417052,977386.832813764
2020-11-02,1001408.5971339643,1190008.657416349,1087151.3510043502,1010396.60064385,1092036.30952735,995646.7938403122,971290.9989308626,1064735.267166265,1118538.3394064615,936769.3885318001,915412.0241715084,1346884.732930084,874708.5000511333,893001.95071515,931798.7451852002,874713.782146759,938188.1109107605,983852.4582433689,973862.4266424603,810516.5691079998,1234843.0262029986,1330958.0395025727,1401673.1106087728,1474258.876250489,1063125.778426215,1182144.023852752,1249307.2408440288,1261087.6409459226,1337526.7210235347,1078516.4345017315,1010476.7634295644,1275867.4326103805,1304446.5793347552,1354074.5470532991,975058.8712110419,1120632.6325523574,1219228.3638990829,1220468.9174375404,1257592.533941705,980921.892813764
2020-11-03,1000078.8118371643,1198601.347416349,1091212.0310043502,1009647.34064385,1088360.07952735,995393.851663712,972940.2619308624,1065909.1471662652,1117837.7294064614,934735.2685318,911798.2037465082,1354622.742930084,877437.1000511334,890893.51071515,925193.9851852001,877021.7620657589,941300.6239107605,984809.138243369,972413.5666424604,807901.9591079997,1245483.7631929982,1332761.2895025727,1414296.4906087727,1488884.5762504886,1082450.048426215,1188175.994327752,1254171.2108440287,1267210.240945923,1343831.8210235345,1089254.2845017316,1010355.4073445644,1280342.7726103803,1319164.7093347553,1373330.1470532992,989195.151211042,1123234.4049223573,1224680.7938990828,1228696.6174375403,1266054.9339417052,987303.302813764
2020-11-04,1004780.1581371644,1207239.007416349,1094735.0910043502,1015124.91064385,1096455.07952735,996755.4417637121,976210.5819308625,1067671.057166265,1121344.8494064615,940556.7285318,918465.6237465083,1362746.442930084,881622.6000511334,894969.3207151501,931625.4751852,877282.7775657589,942764.6739107606,986892.6982433689,976819.9166424603,812504.6091079998,1242366.4631929982,1332755.1395025726,1427866.8806087729,1505209.1662504887,1081984.978426215,1188387.994327752,1256718.0608440288,1273959.3709459228,1350845.8610235346,1089263.5345017314,1002191.9073445643,1278577.2426103803,1329706.1093347555,1392210.1370532992,983932.271211042,1120882.8549223572,1226782.0638990828,1237077.3274375403,1274358.3839417049,985172.392813764
2020-11-05,1020159.1298371645,1223568.4974163487,1112978.3810043503,1030477.70064385,1117174.55952735,1003566.474463712,986246.4299308625,1078406.3471662651,1132717.3694064615,953877.9885317998,932841.9137465083,1385319.452930084,897363.5500511334,912723.2107151501,950214.4551852001,885301.3228657589,955310.5619107604,998492.2582433688,990376.9966424603,825011.9891079997,1254873.6631929982,1365882.5795025728,1465496.6006087728,1540941.4262504887,1098710.778426215,1194245.714327752,1279305.5908440289,1292267.8609459228,1366214.9410235346,1098547.0345017314,1011760.8073445645,1306650.4626103805,1360191.1393347553,1419728.697053299,1000635.6212110419,1127204.4049223573,1245881.143899083,1252976.34743754,1286472.003941705,994896.4428137641
2020-11-06,1021267.8179371643,1223788.6474163488,1114309.1910043503,1036476.6506438501,1123401.1095273497,1007876.920163712,987729.0599308624,1079499.6571662652,1137042.4194064615,950454.6285317999,934225.8037465083,1392094.5629300838,899754.2000511334,920391.4707151502,954125.8251852002,889143.0933657589,957785.1119107604,1001403.958243369,997082.0766424602,822583.5191079997,1256276.363192998,1363448.9795025727,1475161.930608773,1551687.9662504888,1105641.828426215,1197445.174327752,1281657.9908440285,1297069.9709459227,1370840.0610235347,1101226.7845017316,1007272.9573445644,1299218.6026103804,1364643.9593347553,1429771.137053299,1011482.6212110418,1128403.2049223573,1245731.3538990829,1257303.3774375403,1290887.6339417049,999370.392813764
2020-11-09,1033809.1837371645,1228922.377416349,1121191.8810043503,1046021.6406438501,1134474.88952735,1016510.099163712,997298.6139308624,1085340.4371662652,1144245.0194064614,957848.6185317999,946152.0337465083,1403462.0529300838,905908.1500511332,925029.1207151501,969928.1551852002,901853.0707657589,973897.4659107605,1008561.838243369,1003753.8866424602,834166.2391079997,1261612.1131929983,1376388.5295025727,1479988.970608773,1562479.9562504888,1107366.8884262152,1203659.474327752,1290227.3608440289,1299686.3909459226,1375478.8910235348,1102498.8845017315,1018055.3573445645,1322926.0726103804,1371449.9493347553,1440843.727053299,1015920.9612110419,1135863.5549223574,1259872.623899083,1259726.8474375403,1295762.523941705,1003425.2728137639
2020-11-10,1025775.5289671143,1241070.618504652,1134047.101029548,1044388.13064385,1143550.5095273498,1005035.8237241621,998735.2406099264,1079130.0001435785,1138488.5994064615,963292.6585317999,941436.0525715083,1414769.4750152002,919077.6672604026,927109.1007151501,975720.5051852003,897756.021822309,981837.9574086082,1006583.534294038,999088.7466424603,839172.9891079997,1271849.8814929982,1391445.335852573,1496166.295063773,1554062.4862504888,1104507.078426215,1212431.0062977523,1298073.3936890292,1306146.394020923,1371864.3410235348,1099103.1345017315,1038574.9354445646,1349663.9923253802,1399645.9175547555,1436798.907053299,1019133.871211042,1146460.3275973573,1276397.484544083,1276949.2954325401,1293992.393941705,1000548.542813764
2020-11-11,1045884.5189671143,1273543.8885046523,1154961.191029548,1048078.06064385,1154087.3995273497,1020127.103724162,1011508.4606099265,1100236.5301435785,1141080.2394064614,973024.5285318,960477.9125715082,1451999.8650152,937904.2672604027,929679.0307151502,990939.4451852001,910554.7018223089,994202.4474086082,1025835.0142940378,1001901.9366424603,850057.4391079999,1272447.8314929984,1394015.4858525728,1502616.7750637727,1549960.1962504887,1108865.548426215,1212308.056297752,1302822.963689029,1312943.7440209228,1370119.3310235345,1101365.5845017317,1040101.7354445644,1351215.0323253805,1388641.1475547554,1430511.617053299,1018208.3512110418,1147184.5775973573,1279388.614544083,1283325.1454325402,1291216.773941705,999386.602813764
2020-11-12,1034307.1189671142,1263708.2685046522,1148415.541029548,1046515.62064385,1161507.7795273499,1018926.523724162,1007355.6306099264,1098179.9201435787,1140694.8494064612,973498.1085317999,949565.5625715083,1447880.5950152,932399.3172604025,925379.8407151501,1006245.7251852002,908911.041822309,991129.037408608,1023956.4242940381,998982.4466424603,856750.4291079999,1266478.0314929984,1393962.6858525728,1503836.3650637728,1552297.5762504889,1116818.358426215,1208845.706297752,1303693.563689029,1311685.224020923,1371142.7810235347,1107835.4345017318,1041184.8854445645,1357006.1023253805,1383692.8375547556,1432403.2470532993,1022340.391211042,1147195.8775973576,1282171.424544083,1284740.8754325404,1292039.143941705,1006763.7328137641
2020-11-13,1048523.3189671143,1285793.5885046523,1164065.6410295481,1052564.09064385,1175779.3695273497,1030185.803724162,1013586.6106099265,1113383.8301435786,1144412.1294064615,977111.7585318,963697.0625715082,1476643.4150152002,949154.1672604026,935769.26071515,1025515.0051852001,918845.401822309,998976.7474086082,1038966.4642940379,1004648.7666424601,865933.7591079997,1278806.5314929984,1412041.5858525727,1523813.3950637728,1566044.1662504885,1139444.678426215,1215720.706297752,1316250.2436890288,1321815.644020923,1377050.4110235348,1119740.8845017315,1051668.2854445644,1378632.84232538,1413605.6175547554,1455576.637053299,1042288.821211042,1156103.9275973572,1297248.884544083,1298725.0954325404,1302237.233941705,1021279.892813764
2020-11-14,1055335.3989671143,1296354.088504652,1171563.5210295483,1056354.24064385,1180969.7995273499,1034434.6037241621,1019612.6406099264,1118506.4201435787,1147403.0994064612,982103.4585318,972633.3825715083,1489855.2550152002,957565.5672604025,937811.1007151502,1033072.0051852003,924526.4418223089,1005980.9574086082,1046128.5942940379,1007360.3466424602,871677.7991079998,1280840.3314929982,1408333.7358525728,1520622.8950637728,1580096.0262504888,1141442.628426215,1218698.1562977522,1315070.113689029,1321990.484020923,1383093.1910235346,1122427.0845017317,1048250.1854445643,1371233.7423253804,1399264.8175547554,1469625.8970532992,1047828.0212110418,1157270.4275973574,1294154.4945440828,1295803.53543254,1308421.353941705,1028620.042813764
2020-11-17,1064662.8800171143,1307910.2685046522,1189057.851029548,1071498.87064385,1193481.43952735,1041576.6229041622,1026542.2406099264,1125004.9001435784,1155939.3594064615,991563.3485317999,985123.9400215084,1519641.3250152003,979223.1672604023,950266.1407151499,1056886.5051852004,934538.9155823091,1017126.1574086081,1059363.5342940378,1015934.7366424603,889600.4191079999,1284390.3494429984,1406483.7358525728,1511049.7550637727,1600763.4262504887,1145708.1184262151,1216870.478177752,1314721.703689029,1323565.0340209228,1391999.6410235346,1124716.0845017314,1050546.4479045644,1364496.0223253805,1396497.0275547556,1517998.647053299,1051972.131211042,1156485.5889173574,1293247.254544083,1295704.48543254,1329683.9539417052,1032512.6628137641
2020-11-18,1081447.8200171143,1322744.9385046521,1198130.591029548,1078862.86064385,1217812.7795273499,1051312.372904162,1029733.5106099265,1129910.9801435785,1161056.8894064615,999840.1485317999,1004891.9000215083,1537450.2150152002,992360.6672604026,963946.0507151501,1073605.1251852005,945691.3855823091,1024845.047408608,1069584.7642940378,1026131.4666424603,900430.4091079996,1290927.6494429982,1426336.2858525726,1522029.6550637728,1624023.736250489,1159069.268426215,1221827.4881777521,1330943.163689029,1340354.7540209228,1401996.5010235347,1131974.8345017317,1055473.2679045643,1374045.5723253803,1407688.9775547553,1563275.8570532992,1059763.081211042,1159455.5789173574,1305628.9345440827,1309094.3554325402,1349587.2039417052,1036710.062813764
2020-11-19,1071656.9000171144,1307012.9685046521,1185499.571029548,1066625.98064385,1212756.94952735,1043422.4729041622,1024228.8606099265,1121628.5101435785,1153659.0094064614,997118.1085318001,993549.1700215084,1520071.5350152003,980272.4672604026,953183.4607151501,1072224.3451852002,936983.575582309,1017563.047408608,1059461.754294038,1017419.8166424604,897088.2891079998,1303465.1994429985,1442683.9358525728,1530043.7050637726,1609199.6862504887,1155453.818426215,1222703.168177752,1336043.743689029,1345388.9640209228,1395616.0110235347,1129438.0345017314,1074196.9279045644,1395730.4723253804,1429377.0775547554,1546871.257053299,1062767.181211042,1168040.1989173573,1317059.024544083,1317774.9654325403,1342382.813941705,1035486.4628137641
