date,n100_control,n100_th0.1_w5,n100_th0.1_w20,n100_th0.1_w40,n100_th0.125_w5,n100_th0.125_w20,n100_th0.125_w40,n100_th0.15_w5,n100_th0.15_w20,n100_th0.15_w40,n100_th0.2_w5,n100_th0.2_w20,n100_th0.2_w40,n100_th0.25_w5,n100_th0.25_w20,n100_th0.25_w40,mid_control,mid_th0.1_w5,mid_th0.1_w20,mid_th0.1_w40,mid_th0.125_w5,mid_th0.125_w20,mid_th0.125_w40,mid_th0.15_w5,mid_th0.15_w20,mid_th0.15_w40,mid_th0.2_w5,mid_th0.2_w20,mid_th0.2_w40,mid_th0.25_w5,mid_th0.25_w20,mid_th0.25_w40
2020-02-12,1234166.3392288499,1234166.3392288499,1234166.3392288499,1234166.3392288499,1234166.3392288499,1234166.3392288499,1234166.3392288499,1234166.3392288499,1234166.3392288499,1234166.3392288499,1234166.3392288499,1234166.3392288499,1234166.3392288499,1234166.3392288499,1234166.3392288499,1234166.3392288499,1076150.9696984505,1076150.9696984505,1076150.9696984505,1076150.9696984505,1076150.9696984505,1076150.9696984505,1076150.9696984505,1076150.9696984505,1076150.9696984505,1076150.9696984505,1076150.9696984505,1076150.9696984505,1076150.9696984505,1076150.9696984505,1076150.9696984505,1076150.9696984505
2020-02-13,1231012.8492288496,1231012.8492288496,1231012.8492288496,1231012.8492288496,1231012.8492288496,1231012.8492288496,1231012.8492288496,1231012.8492288496,1231012.8492288496,1231012.8492288496,1231012.8492288496,1231012.8492288496,1231012.8492288496,1231012.8492288496,1231012.8492288496,1231012.8492288496,1080169.3296984504,1080169.3296984504,1080169.3296984504,1080169.3296984504,1080169.3296984504,1080169.3296984504,1080169.3296984504,1080169.3296984504,1080169.3296984504,1080169.3296984504,1080169.3296984504,1080169.3296984504,1080169.3296984504,1080169.3296984504,1080169.3296984504,1080169.3296984504
2020-02-14,1228371.9392288497,1228371.9392288497,1228371.9392288497,1228371.9392288497,1228371.9392288497,1228371.9392288497,1228371.9392288497,1228371.9392288497,1228371.9392288497,1228371.9392288497,1228371.9392288497,1228371.9392288497,1228371.9392288497,1228371.9392288497,1228371.9392288497,1228371.9392288497,1078099.6396984505,1078099.6396984505,1078099.6396984505,1078099.6396984505,1078099.6396984505,1078099.6396984505,1078099.6396984505,1078099.6396984505,1078099.6396984505,1078099.6396984505,1078099.6396984505,1078099.6396984505,1078099.6396984505,1078099.6396984505,1078099.6396984505,1078099.6396984505
2020-02-17,1221297.6992288497,1221297.6992288497,1221297.6992288497,1221297.6992288497,1221297.6992288497,1221297.6992288497,1221297.6992288497,1221297.6992288497,1221297.6992288497,1221297.6992288497,1221297.6992288497,1221297.6992288497,1221297.6992288497,1221297.6992288497,1221297.6992288497,1221297.6992288497,1069031.0696984506,1069031.0696984506,1069031.0696984506,1069031.0696984506,1069031.0696984506,1069031.0696984506,1069031.0696984506,1069031.0696984506,1069031.0696984506,1069031.0696984506,1069031.0696984506,1069031.0696984506,1069031.0696984506,1069031.0696984506,1069031.0696984506,1069031.0696984506
2020-02-18,1223086.95922885,1223086.95922885,1223086.95922885,1223086.95922885,1223086.95922885,1223086.95922885,1223086.95922885,1223086.95922885,1223086.95922885,1223086.95922885,1223086.95922885,1223086.95922885,1223086.95922885,1223086.95922885,1223086.95922885,1223086.95922885,1056088.7896984506,1056088.7896984506,1056088.7896984506,1056088.7896984506,1056088.7896984506,1056088.7896984506,1056088.7896984506,1056088.7896984506,1056088.7896984506,1056088.7896984506,1056088.7896984506,1056088.7896984506,1056088.7896984506,1056088.7896984506,1056088.7896984506,1056088.7896984506
2020-02-19,1241611.7441388497,1241611.7441388497,1241611.7441388497,1241611.7441388497,1241611.7441388497,1241611.7441388497,1241611.7441388497,1241611.7441388497,1241611.7441388497,1241611.7441388497,1241611.7441388497,1241611.7441388497,1241611.7441388497,1241611.7441388497,1241611.7441388497,1241611.7441388497,1073979.2409434507,1073979.2409434507,1073979.2409434507,1073979.2409434507,1073979.2409434507,1073979.2409434507,1073979.2409434507,1073979.2409434507,1073979.2409434507,1073979.2409434507,1073979.2409434507,1073979.2409434507,1073979.2409434507,1073979.2409434507,1073979.2409434507,1073979.2409434507
2020-02-20,1246121.6741388496,1246121.6741388496,1246121.6741388496,1246121.6741388496,1246121.6741388496,1246121.6741388496,1246121.6741388496,1246121.6741388496,1246121.6741388496,1246121.6741388496,1246121.6741388496,1246121.6741388496,1246121.6741388496,1246121.6741388496,1246121.6741388496,1246121.6741388496,1085903.6709434506,1085903.6709434506,1085903.6709434506,1085903.6709434506,1085903.6709434506,1085903.6709434506,1085903.6709434506,1085903.6709434506,1085903.6709434506,1085903.6709434506,1085903.6709434506,1085903.6709434506,1085903.6709434506,1085903.6709434506,1085903.6709434506,1085903.6709434506
2020-02-24,1233126.1741388496,1233126.1741388496,1233126.1741388496,1233126.1741388496,1233126.1741388496,1233126.1741388496,1233126.1741388496,1233126.1741388496,1233126.1741388496,1233126.1741388496,1233126.1741388496,1233126.1741388496,1233126.1741388496,1233126.1741388496,1233126.1741388496,1233126.1741388496,1073993.8909434504,1073993.8909434504,1073993.8909434504,1073993.8909434504,1073993.8909434504,1073993.8909434504,1073993.8909434504,1073993.8909434504,1073993.8909434504,1073993.8909434504,1073993.8909434504,1073993.8909434504,1073993.8909434504,1073993.8909434504,1073993.8909434504,1073993.8909434504
2020-02-25,1231967.3441388498,1231967.3441388498,1231967.3441388498,1231967.3441388498,1231967.3441388498,1231967.3441388498,1231967.3441388498,1231967.3441388498,1231967.3441388498,1231967.3441388498,1231967.3441388498,1231967.3441388498,1231967.3441388498,1231967.3441388498,1231967.3441388498,1231967.3441388498,1060909.3009434505,1060909.3009434505,1060909.3009434505,1060909.3009434505,1060909.3009434505,1060909.3009434505,1060909.3009434505,1060909.3009434505,1060909.3009434505,1060909.3009434505,1060909.3009434505,1060909.3009434505,1060909.3009434505,1060909.3009434505,1060909.3009434505,1060909.3009434505
2020-02-26,1228215.5041388497,1228215.5041388497,1228215.5041388497,1228215.5041388497,1228215.5041388497,1228215.5041388497,1228215.5041388497,1228215.5041388497,1228215.5041388497,1228215.5041388497,1228215.5041388497,1228215.5041388497,1228215.5041388497,1228215.5041388497,1228215.5041388497,1228215.5041388497,1049046.9209434506,1049046.9209434506,1049046.9209434506,1049046.9209434506,1049046.9209434506,1049046.9209434506,1049046.9209434506,1049046.9209434506,1049046.9209434506,1049046.9209434506,1049046.9209434506,1049046.9209434506,1049046.9209434506,1049046.9209434506,1049046.9209434506,1049046.9209434506
2020-02-27,1224120.7541388497,1224120.7541388497,1224120.7541388497,1224120.7541388497,1224120.7541388497,1224120.7541388497,1224120.7541388497,1224120.7541388497,1224120.7541388497,1224120.7541388497,1224120.7541388497,1224120.7541388497,1224120.7541388497,1224120.7541388497,1224120.7541388497,1224120.7541388497,1040752.9009434506,1040752.9009434506,1040752.9009434506,1040752.9009434506,1040752.9009434506,1040752.9009434506,1040752.9009434506,1040752.9009434506,1040752.9009434506,1040752.9009434506,1040752.9009434506,1040752.9009434506,1040752.9009434506,1040752.9009434506,1040752.9009434506,1040752.9009434506
2020-02-28,1199493.1241388496,1199493.1241388496,1199493.1241388496,1199493.1241388496,1199493.1241388496,1199493.1241388496,1199493.1241388496,1199493.1241388496,1199493.1241388496,1199493.1241388496,1199493.1241388496,1199493.1241388496,1199493.1241388496,1199493.1241388496,1199493.1241388496,1199493.1241388496,1025369.5209434505,1025369.5209434505,1025369.5209434505,1025369.5209434505,1025369.5209434505,1025369.5209434505,1025369.5209434505,1025369.5209434505,1025369.5209434505,1025369.5209434505,1025369.5209434505,1025369.5209434505,1025369.5209434505,1025369.5209434505,1025369.5209434505,1025369.5209434505
2020-03-02,1190862.8341388498,1190862.8341388498,1190862.8341388498,1190862.8341388498,1190862.8341388498,1190862.8341388498,1190862.8341388498,1190862.8341388498,1190862.8341388498,1190862.8341388498,1190862.8341388498,1190862.8341388498,1190862.8341388498,1190862.8341388498,1190862.8341388498,1190862.8341388498,1026786.6109434506,1026786.6109434506,1026786.6109434506,1026786.6109434506,1026786.6109434506,1026786.6109434506,1026786.6109434506,1026786.6109434506,1026786.6109434506,1026786.6109434506,1026786.6109434506,1026786.6109434506,1026786.6109434506,1026786.6109434506,1026786.6109434506,1026786.6109434506
2020-03-03,1197188.6141388495,1197188.6141388495,1197188.6141388495,1197188.6141388495,1197188.6141388495,1197188.6141388495,1197188.6141388495,1197188.6141388495,1197188.6141388495,1197188.6141388495,1197188.6141388495,1197188.6141388495,1197188.6141388495,1197188.6141388495,1197188.6141388495,1197188.6141388495,1040369.5209434505,1040369.5209434505,1040369.5209434505,1040369.5209434505,1040369.5209434505,1040369.5209434505,1040369.5209434505,1040369.5209434505,1040369.5209434505,1040369.5209434505,1040369.5209434505,1040369.5209434505,1040369.5209434505,1040369.5209434505,1040369.5209434505,1040369.5209434505
2020-03-04,1185346.4641388496,1185346.4641388496,1185346.4641388496,1185346.4641388496,1185346.4641388496,1185346.4641388496,1185346.4641388496,1185346.4641388496,1185346.4641388496,1185346.4641388496,1185346.4641388496,1185346.4641388496,1185346.4641388496,1185346.4641388496,1185346.4641388496,1185346.4641388496,1027709.8909434506,1027709.8909434506,1027709.8909434506,1027709.8909434506,1027709.8909434506,1027709.8909434506,1027709.8909434506,1027709.8909434506,1027709.8909434506,1027709.8909434506,1027709.8909434506,1027709.8909434506,1027709.8909434506,1027709.8909434506,1027709.8909434506,1027709.8909434506
2020-03-05,1184046.5641388497,1184046.5641388497,1184046.5641388497,1184046.5641388497,1184046.5641388497,1184046.5641388497,1184046.5641388497,1184046.5641388497,1184046.5641388497,1184046.5641388497,1184046.5641388497,1184046.5641388497,1184046.5641388497,1184046.5641388497,1184046.5641388497,1184046.5641388497,1033368.7809434508,1033368.7809434508,1033368.7809434508,1033368.7809434508,1033368.7809434508,1033368.7809434508,1033368.7809434508,1033368.7809434508,1033368.7809434508,1033368.7809434508,1033368.7809434508,1033368.7809434508,1033368.7809434508,1033368.7809434508,1033368.7809434508,1033368.7809434508
2020-03-06,1179443.0041388497,1179443.0041388497,1179443.0041388497,1179443.0041388497,1179443.0041388497,1179443.0041388497,1179443.0041388497,1179443.0041388497,1179443.0041388497,1179443.0041388497,1179443.0041388497,1179443.0041388497,1179443.0041388497,1179443.0041388497,1179443.0041388497,1179443.0041388497,1029764.0309434505,1029764.0309434505,1029764.0309434505,1029764.0309434505,1029764.0309434505,1029764.0309434505,1029764.0309434505,1029764.0309434505,1029764.0309434505,1029764.0309434505,1029764.0309434505,1029764.0309434505,1029764.0309434505,1029764.0309434505,1029764.0309434505,1029764.0309434505
2020-03-09,1152477.3641388495,1152477.3641388495,1152477.3641388495,1152477.3641388495,1152477.3641388495,1152477.3641388495,1152477.3641388495,1152477.3641388495,1152477.3641388495,1152477.3641388495,1152477.3641388495,1152477.3641388495,1152477.3641388495,1152477.3641388495,1152477.3641388495,1152477.3641388495,1014123.8609434506,1014123.8609434506,1014123.8609434506,1014123.8609434506,1014123.8609434506,1014123.8609434506,1014123.8609434506,1014123.8609434506,1014123.8609434506,1014123.8609434506,1014123.8609434506,1014123.8609434506,1014123.8609434506,1014123.8609434506,1014123.8609434506,1014123.8609434506
2020-03-11,1150912.9741388496,1150912.9741388496,1150912.9741388496,1150912.9741388496,1150912.9741388496,1150912.9741388496,1150912.9741388496,1150912.9741388496,1150912.9741388496,1150912.9741388496,1150912.9741388496,1150912.9741388496,1150912.9741388496,1150912.9741388496,1150912.9741388496,1150912.9741388496,1004300.8509434506,1004300.8509434506,1004300.8509434506,1004300.8509434506,1004300.8509434506,1004300.8509434506,1004300.8509434506,1004300.8509434506,1004300.8509434506,1004300.8509434506,1004300.8509434506,1004300.8509434506,1004300.8509434506,1004300.8509434506,1004300.8509434506,1004300.8509434506
2020-03-12,1105315.6541388496,1105315.6541388496,1105315.6541388496,1105315.6541388496,1105315.6541388496,1105315.6541388496,1105315.6541388496,1105315.6541388496,1105315.6541388496,1105315.6541388496,1105315.6541388496,1105315.6541388496,1105315.6541388496,1105315.6541388496,1105315.6541388496,1105315.6541388496,950776.4909434507,950776.4909434507,950776.4909434507,950776.4909434507,950776.4909434507,950776.4909434507,950776.4909434507,950776.4909434507,950776.4909434507,950776.4909434507,950776.4909434507,950776.4909434507,950776.4909434507,950776.4909434507,950776.4909434507,950776.4909434507
2020-03-13,1126390.5341388497,1060193.2789188498,1060193.2789188498,1060193.2789188498,1126390.5341388497,1126390.5341388497,1126390.5341388497,1126390.5341388497,1126390.5341388497,1126390.5341388497,1126390.5341388497,1126390.5341388497,1126390.5341388497,1126390.5341388497,1126390.5341388497,1126390.5341388497,951144.1109434506,892062.4262684507,892062.4262684507,892062.4262684507,951144.1109434506,951144.1109434506,951144.1109434506,951144.1109434506,951144.1109434506,951144.1109434506,951144.1109434506,951144.1109434506,951144.1109434506,951144.1109434506,951144.1109434506,951144.1109434506
2020-03-16,1090595.8041388495,1060193.2789188498,1060193.2789188498,1060193.2789188498,1090595.8041388495,1090595.8041388495,1090595.8041388495,1090595.8041388495,1090595.8041388495,1090595.8041388495,1090595.8041388495,1090595.8041388495,1090595.8041388495,1090595.8041388495,1090595.8041388495,1090595.8041388495,935046.9109434506,892062.4262684507,892062.4262684507,892062.4262684507,935046.9109434506,935046.9109434506,935046.9109434506,935046.9109434506,935046.9109434506,935046.9109434506,935046.9109434506,935046.9109434506,935046.9109434506,935046.9109434506,935046.9109434506,935046.9109434506
2020-03-17,1064871.1441388498,1060193.2789188498,1060193.2789188498,1060193.2789188498,1064871.1441388498,1064871.1441388498,1064871.1441388498,1064871.1441388498,1064871.1441388498,1064871.1441388498,1064871.1441388498,1064871.1441388498,1064871.1441388498,1064871.1441388498,1064871.1441388498,1064871.1441388498,931688.2909434508,892062.4262684507,892062.4262684507,892062.4262684507,935151.6098684507,935151.6098684507,935151.6098684507,931688.2909434508,931688.2909434508,931688.2909434508,931688.2909434508,931688.2909434508,931688.2909434508,931688.2909434508,931688.2909434508,931688.2909434508
2020-03-18,1033179.9541388496,1060193.2789188498,1060193.2789188498,1060193.2789188498,1068295.1139538498,1068295.1139538498,1068295.1139538498,1033179.9541388496,1033179.9541388496,1033179.9541388496,1033179.9541388496,1033179.9541388496,1033179.9541388496,1033179.9541388496,1033179.9541388496,1033179.9541388496,900058.4909434507,892062.4262684507,892062.4262684507,892062.4262684507,935151.6098684507,935151.6098684507,935151.6098684507,900058.4909434507,900058.4909434507,900058.4909434507,900058.4909434507,900058.4909434507,900058.4909434507,900058.4909434507,900058.4909434507,900058.4909434507
2020-03-19,1009234.1741388496,1060193.2789188498,1060193.2789188498,1060193.2789188498,1068295.1139538498,1068295.1139538498,1068295.1139538498,1009734.6385488496,1009734.6385488496,1009734.6385488496,1009234.1741388496,1009234.1741388496,1009234.1741388496,1009234.1741388496,1009234.1741388496,1009234.1741388496,880872.4509434507,892062.4262684507,892062.4262684507,892062.4262684507,935151.6098684507,935151.6098684507,935151.6098684507,875012.5674934506,875012.5674934506,875012.5674934506,880872.4509434507,880872.4509434507,880872.4509434507,880872.4509434507,880872.4509434507,880872.4509434507
2020-03-20,1022665.3067638496,1060193.2789188498,1060193.2789188498,1060193.2789188498,1068295.1139538498,1068295.1139538498,1068295.1139538498,1009734.6385488496,1009734.6385488496,1009734.6385488496,1022665.3067638496,1022665.3067638496,1022665.3067638496,1022665.3067638496,1022665.3067638496,1022665.3067638496,896014.5670684509,892062.4262684507,892062.4262684507,892062.4262684507,935151.6098684507,935151.6098684507,935151.6098684507,875012.5674934506,875012.5674934506,875012.5674934506,896014.5670684509,896014.5670684509,896014.5670684509,896014.5670684509,896014.5670684509,896014.5670684509
2020-03-23,1004734.6267638496,1060193.2789188498,1060193.2789188498,1060193.2789188498,1068295.1139538498,1068295.1139538498,1068295.1139538498,1009734.6385488496,1009734.6385488496,1009734.6385488496,1004734.6267638496,1004734.6267638496,1004734.6267638496,1004734.6267638496,1004734.6267638496,1004734.6267638496,884489.8070684508,892062.4262684507,892062.4262684507,892062.4262684507,935151.6098684507,935151.6098684507,935151.6098684507,875012.5674934506,875012.5674934506,875012.5674934506,884489.8070684508,884489.8070684508,884489.8070684508,884489.8070684508,884489.8070684508,884489.8070684508
2020-03-24,1004710.2867638496,1060193.2789188498,1060193.2789188498,1060193.2789188498,1068295.1139538498,1068295.1139538498,1068295.1139538498,1009734.6385488496,1009734.6385488496,1009734.6385488496,1004710.2867638496,1004710.2867638496,1004710.2867638496,1004710.2867638496,1004710.2867638496,1004710.2867638496,884037.1670684508,892062.4262684507,892062.4262684507,892062.4262684507,935151.6098684507,935151.6098684507,935151.6098684507,875012.5674934506,875012.5674934506,875012.5674934506,884037.1670684508,884037.1670684508,884037.1670684508,884037.1670684508,884037.1670684508,884037.1670684508
